runda,ruch,remaining_lives,is_game_over,score,collected_points
0,0,False,0,"{'point': 0, 'energizer': 0}"
0,0,False,0,"{'point': 0, 'energizer': 0}"
0,1,False,0,"{'point': 0, 'energizer': 0}"
0,2,False,0,"{'point': 0, 'energizer': 0}"
0,3,False,20,"{'point': 2, 'energizer': 0}"
0,4,False,50,"{'point': 5, 'energizer': 0}"
0,5,False,80,"{'point': 8, 'energizer': 0}"
0,6,False,110,"{'point': 11, 'energizer': 0}"
0,7,False,140,"{'point': 14, 'energizer': 0}"
0,8,True,-330,"{'point': 17, 'energizer': 0}"
1,0,False,0,"{'point': 0, 'energizer': 0}"
1,0,False,0,"{'point': 0, 'energizer': 0}"
1,1,False,0,"{'point': 0, 'energizer': 0}"
1,2,False,0,"{'point': 0, 'energizer': 0}"
1,3,False,20,"{'point': 2, 'energizer': 0}"
1,4,False,50,"{'point': 5, 'energizer': 0}"
1,5,False,80,"{'point': 8, 'energizer': 0}"
1,6,False,110,"{'point': 11, 'energizer': 0}"
1,7,False,150,"{'point': 15, 'energizer': 0}"
1,8,False,210,"{'point': 21, 'energizer': 0}"
1,9,False,250,"{'point': 25, 'energizer': 0}"
1,10,False,280,"{'point': 28, 'energizer': 0}"
1,11,False,280,"{'point': 28, 'energizer': 0}"
1,12,False,320,"{'point': 32, 'energizer': 0}"
1,13,False,350,"{'point': 35, 'energizer': 0}"
1,14,False,400,"{'point': 40, 'energizer': 0}"
1,15,True,-100,"{'point': 40, 'energizer': 0}"
2,0,False,0,"{'point': 0, 'energizer': 0}"
2,0,False,0,"{'point': 0, 'energizer': 0}"
2,1,False,0,"{'point': 0, 'energizer': 0}"
2,2,False,0,"{'point': 0, 'energizer': 0}"
2,3,False,0,"{'point': 0, 'energizer': 0}"
2,4,False,20,"{'point': 2, 'energizer': 0}"
2,5,False,50,"{'point': 5, 'energizer': 0}"
2,6,False,80,"{'point': 8, 'energizer': 0}"
2,7,False,110,"{'point': 11, 'energizer': 0}"
2,8,False,150,"{'point': 15, 'energizer': 0}"
2,9,False,210,"{'point': 21, 'energizer': 0}"
2,10,True,-260,"{'point': 24, 'energizer': 0}"
3,0,False,0,"{'point': 0, 'energizer': 0}"
3,0,False,0,"{'point': 0, 'energizer': 0}"
3,1,False,0,"{'point': 0, 'energizer': 0}"
3,2,False,60,"{'point': 6, 'energizer': 0}"
3,3,False,90,"{'point': 9, 'energizer': 0}"
3,4,False,120,"{'point': 12, 'energizer': 0}"
3,5,False,150,"{'point': 15, 'energizer': 0}"
3,6,False,180,"{'point': 18, 'energizer': 0}"
3,7,False,190,"{'point': 19, 'energizer': 0}"
3,8,False,210,"{'point': 21, 'energizer': 0}"
3,9,False,210,"{'point': 21, 'energizer': 0}"
3,10,False,210,"{'point': 21, 'energizer': 0}"
3,11,False,210,"{'point': 21, 'energizer': 0}"
3,12,False,210,"{'point': 21, 'energizer': 0}"
3,13,False,210,"{'point': 21, 'energizer': 0}"
3,14,False,210,"{'point': 21, 'energizer': 0}"
3,15,False,210,"{'point': 21, 'energizer': 0}"
3,16,False,210,"{'point': 21, 'energizer': 0}"
3,17,False,210,"{'point': 21, 'energizer': 0}"
3,18,False,210,"{'point': 21, 'energizer': 0}"
3,19,False,210,"{'point': 21, 'energizer': 0}"
3,20,False,210,"{'point': 21, 'energizer': 0}"
3,21,False,210,"{'point': 21, 'energizer': 0}"
3,22,False,210,"{'point': 21, 'energizer': 0}"
3,23,False,210,"{'point': 21, 'energizer': 0}"
3,24,False,210,"{'point': 21, 'energizer': 0}"
3,25,False,210,"{'point': 21, 'energizer': 0}"
3,26,False,210,"{'point': 21, 'energizer': 0}"
3,27,False,210,"{'point': 21, 'energizer': 0}"
3,28,False,210,"{'point': 21, 'energizer': 0}"
3,29,False,210,"{'point': 21, 'energizer': 0}"
3,30,False,210,"{'point': 21, 'energizer': 0}"
3,31,False,210,"{'point': 21, 'energizer': 0}"
3,32,False,210,"{'point': 21, 'energizer': 0}"
